ID,Use for zillow scrape
15501,"https://www.zillow.com/homes/3001-N-14TH-AVE-CANTONMENT,-FL-32503_rb/"
15502,"https://www.zillow.com/homes/275-ST-AUGUSTINE-AVE-CANTONMENT,-FL-32503_rb/"
15503,"https://www.zillow.com/homes/312-S-L-ST-CANTONMENT,-FL-32502_rb/"
15504,"https://www.zillow.com/homes/305-TEAKWOOD-CIR-CANTONMENT,-FL-32506_rb/"
15505,"https://www.zillow.com/homes/350-S-D-ST-CANTONMENT,-FL-32502_rb/"
15506,"https://www.zillow.com/homes/613-S-E-ST-Cape-Coral,-FL-33914_rb/"
15507,"https://www.zillow.com/homes/640-SW-10-AVE-Cape-Coral,-FL-33914_rb/"
15508,"https://www.zillow.com/homes/1000-TEDDER-RD-CENTURY,-FL-32535_rb/"
15509,"https://www.zillow.com/homes/20-UPTON-RD-CENTURY,-FL-32535_rb/"
15510,"https://www.zillow.com/homes/2500-HIGHWAY-168-CENTURY,-FL-32535_rb/"
15511,"https://www.zillow.com/homes/5800-N-CENTURY-BLVD-CENTURY,-FL-32535_rb/"
15512,"https://www.zillow.com/homes/851-SALTERS-LAKE-RD-CENTURY,-FL-32535_rb/"
15513,"https://www.zillow.com/homes/9034-MCALPINE-COVE-CT-CHARLOTTE,-NC-28216_rb/"
15514,"https://www.zillow.com/homes/10215-SWEETLEAF-PL-Charlotte,-NC-28216_rb/"
15515,"https://www.zillow.com/homes/12110-NEW-ABBEY-PL-CHARLOTTE,-NC-28216_rb/"
15516,"https://www.zillow.com/homes/1301-ROLLINGWOOD-DR-CHARLOTTE,-NC-28216_rb/"
15517,"https://www.zillow.com/homes/8632-IDLEWILD-RD-CHARLOTTE,-NC-28216_rb/"
15518,"https://www.zillow.com/homes/14111-RHONE-VALLEY-DR-CHARLOTTE,-NC-28216_rb/"
15519,"https://www.zillow.com/homes/718-SHERYL-CR-CHARLOTTE,-NC-28216_rb/"
15520,"https://www.zillow.com/homes/1819-CHOYCE-AV-CHARLOTTE,-NC-28216_rb/"
15521,"https://www.zillow.com/homes/2012-LYNDHURST-AV-CHARLOTTE,-NC-28216_rb/"
15522,"https://www.zillow.com/homes/2050-CHOYCE-AV-CHARLOTTE,-NC-28216_rb/"
15523,"https://www.zillow.com/homes/2824-WATAUGA-AV-CHARLOTTE,-NC-28216_rb/"
15524,"https://www.zillow.com/homes/4500-MT-OLIVE-CHURCH-RD-CHARLOTTE,-NC-28216_rb/"
15525,"https://www.zillow.com/homes/4321-MT-OLIVE-CHURCH-RD-CHARLOTTE,-NC-28216_rb/"
15526,"https://www.zillow.com/homes/6136-BENT-TREE-CT-CHARLOTTE,-NC-28216_rb/"
15527,"https://www.zillow.com/homes/7305-PEBBLESTONE-DR-CHARLOTTE,-NC-28216_rb/"
15528,"https://www.zillow.com/homes/4817-SADLER-RD-CHARLOTTE,-NC-28216_rb/"
15529,"https://www.zillow.com/homes/1842-CHOYCE-AV-CHARLOTTE,-NC-28216_rb/"
15530,"https://www.zillow.com/homes/2410-OLD-STEELE-CREEK-RD-CHARLOTTE,-NC-28216_rb/"
15531,"https://www.zillow.com/homes/5535-MT-OLIVE-CHURCH-RD-CHARLOTTE,-NC-28216_rb/"
15532,"https://www.zillow.com/homes/3509-OLDE-CREEK-TL-CHARLOTTE,-NC-28216_rb/"
15533,"https://www.zillow.com/homes/1838-MYRTLE-AV-CHARLOTTE,-NC-28216_rb/"
15534,"https://www.zillow.com/homes/7308-PEBBLESTONE-DR-CHARLOTTE,-NC-28216_rb/"
15535,"https://www.zillow.com/homes/7313-PEBBLESTONE-DR-CHARLOTTE,-NC-28216_rb/"
15536,"https://www.zillow.com/homes/7318-VERO-LN-CHARLOTTE,-NC-28216_rb/"
15537,"https://www.zillow.com/homes/2317-PROVIDENCE-CREEK-LN-CHARLOTTE,-NC-28216_rb/"
15538,"https://www.zillow.com/homes/7907-PRINCESS-ANN-DR-CHARLOTTE,-NC-28216_rb/"
15539,"https://www.zillow.com/homes/8932-SHARONBROOK-DR-CHARLOTTE,-NC-28216_rb/"
15540,"https://www.zillow.com/homes/9239-ISLAND-POINT-RD-CHARLOTTE,-NC-28216_rb/"
15541,"https://www.zillow.com/homes/8425-SAM-DEE-RD-CHARLOTTE,-NC-28216_rb/"
15542,"https://www.zillow.com/homes/5323-EATON-CR-CHARLOTTE,-NC-28216_rb/"
15543,"https://www.zillow.com/homes/4507-WATERSWAY-CT-Charlotte,-NC-28216_rb/"
15547,"https://www.zillow.com/homes/1280-DIANNA-PL-CLERMONT,-FL-34711_rb/"
15548,"https://www.zillow.com/homes/11150-LAKE-MINNEOLA-SHORES-CLERMONT,-FL-34711_rb/"
15549,"https://www.zillow.com/homes/3865-CR-519-COLEMAN,-FL-33521_rb/"
15551,"https://www.zillow.com/homes/19901-SW-81-CT-Cutler-Bay,-FL-33189_rb/"
15552,"https://www.zillow.com/homes/30303 ST-JOE ROAD-DADE-CITY,-FL-33525_rb/"
15553,"https://www.zillow.com/homes/37547 CHURCH AVENUE-DADE-CITY,-FL-33525_rb/"
15554,"https://www.zillow.com/homes/34919 ANSLEY AVENUE-DADE-CITY,-FL-33523_rb/"
15555,"https://www.zillow.com/homes/21229 FRANKLIN DRIVE-DADE-CITY,-FL-33523_rb/"
15556,"https://www.zillow.com/homes/419-SE-3-ST-Deerfield-Beach,-FL-33442_rb/"
15557,"https://www.zillow.com/homes/31529-LESLIE-DR-UNIT-DELAND,-FL-32720_rb/"
15558,"https://www.zillow.com/homes/16090-RIO-DEL-PAZ-DELRAY-BEACH,-FL-33483_rb/"
15559,"https://www.zillow.com/homes/2355-RIVIERA-DR-DELRAY-BEACH,-FL-33483_rb/"
15560,"https://www.zillow.com/homes/240-SW-14TH-AVE-DELRAY-BEACH,-FL-33483_rb/"
15562,"https://www.zillow.com/homes/4648-PINE-TREE-DR-DELRAY-BEACH,-FL-33483_rb/"
15564,"https://www.zillow.com/homes/13740-E-92-HWY-DOVER,-FL-33527_rb/"
15567,"https://www.zillow.com/homes/13831-E-92-HWY-DOVER,-FL-33527_rb/"
15586,"https://www.zillow.com/homes/1809-S-FORBES-RD-DOVER,-FL-33566_rb/"
15587,"https://www.zillow.com/homes/2907-S-FORBES-RD-DOVER,-FL-33566_rb/"
15589,"https://www.zillow.com/homes/2504-STADIUM-DR-Durham,-NC-6422_rb/"
15590,"https://www.zillow.com/homes/2717-AUGUSTA-DR-DURHAM,-NC-27707_rb/"
15591,"https://www.zillow.com/homes/20609-NE-51ST-LN-EARLETON,-FL-32631_rb/"
15592,"https://www.zillow.com/homes/1120-MC-DONALD-AVE-EUSTIS,-FL-32726_rb/"
15593,"https://www.zillow.com/homes/1433-MC-DONALD-AVE-EUSTIS,-FL-32726_rb/"
15594,"https://www.zillow.com/homes/703-TITCOMB-AVE-EUSTIS,-FL-32726_rb/"
15596,"https://www.zillow.com/homes/13190-81ST-ST-FELLSMERE,-FL-32948_rb/"
15597,"https://www.zillow.com/homes/12911-100TH-LN-FELLSMERE,-FL-32948_rb/"
15599,"https://www.zillow.com/homes/11241-SW-7-TER-FL,-FL-33174_rb/"
15601,"https://www.zillow.com/homes/6388-BELVEDERE-RD-B-FL,-FL-33413_rb/"
15602,"https://www.zillow.com/homes/689-HASTINGS-ST-FL,-FL-33487_rb/"
15604,"https://www.zillow.com/homes/110-LAKEWOOD-RD-Four-Oaks,-FL-32507_rb/"
15610,"https://www.zillow.com/homes/4211-NE-119TH-TER-GAINESVILLE,-FL-32641_rb/"
15611,"https://www.zillow.com/homes/7204-SW-44TH-PL-GAINESVILLE,-FL-32608_rb/"
15613,"https://www.zillow.com/homes/616-NE-2ND-ST-GAINESVILLE,-FL-32601_rb/"
15614,"https://www.zillow.com/homes/9439-N-COUNTY-RD-225-GAINESVILLE,-FL-32609_rb/"
15615,"https://www.zillow.com/homes/1410-SE-41ST-Gainesville,-FL-32606_rb/"
15616,"https://www.zillow.com/homes/224-NW-4TH-PL-C-GAINESVILLE,-FL-32601_rb/"
15617,"https://www.zillow.com/homes/108-BOOKER-T-BLVD-Georgetown,-FL-40324_rb/"
15625,"https://www.zillow.com/homes/12002-S-41-HWY-GIBSONTON,-FL-33534_rb/"
15641,"https://www.zillow.com/homes/411-MT-PLEASANT-RD-GROVELAND,-FL-34736_rb/"
15642,"https://www.zillow.com/homes/131-CORTESE-ST-GROVELAND,-FL-34736_rb/"
15643,"https://www.zillow.com/homes/156-BALDWIN-ST-GROVELAND,-FL-34736_rb/"
15644,"https://www.zillow.com/homes/1024-FT-PICKENS-RD-2-Gulf-Breeze,-FL-32561_rb/"
15646,"https://www.zillow.com/homes/1247-HOLLIDAY-DR-GULF-BREEZE,-FL-32563_rb/"
15649,"https://www.zillow.com/homes/304-CORD\OBA-ST-GULF-BREEZE,-FL-32563_rb/"
15650,"https://www.zillow.com/homes/3873-SAILWIND-DR-GULF-BREEZE,-FL-32563_rb/"
15653,"https://www.zillow.com/homes/5625-BROOKS-RD-GULF-BREEZE,-FL-32563_rb/"
15654,"https://www.zillow.com/homes/7581-HWY-90-GULF-BREEZE,-FL-32563_rb/"
15655,"https://www.zillow.com/homes/7891-MILO-LN-GULF-BREEZE,-FL-32563_rb/"
15656,"https://www.zillow.com/homes/114-SPRING-CIR-Gypsum,-GA-81637_rb/"
15658,"https://www.zillow.com/homes/5040-IVYWOOD-RD-Haverhill,-FL-33417_rb/"
15659,"https://www.zillow.com/homes/21792-S-COUNTY-RD-325-HAWTHORNE,-FL-32640_rb/"
15660,"https://www.zillow.com/homes/11504-SE-COUNTY-RD-346-HAWTHORNE,-FL-32640_rb/"
15661,"https://www.zillow.com/homes/17604-SE-COUNTY-RD-2082-HAWTHORNE,-FL-32640_rb/"
15662,"https://www.zillow.com/homes/21808-S-COUNTY-RD-325-HAWTHORNE,-FL-32640_rb/"
15663,"https://www.zillow.com/homes/22511-E-COUNTY-RD-1474-HAWTHORNE,-FL-32640_rb/"
15664,"https://www.zillow.com/homes/2925-SE-US-HWY-301-HAWTHORNE,-FL-32640_rb/"
15665,"https://www.zillow.com/homes/5712-SE-US-HWY-301-HAWTHORNE,-FL-32640_rb/"
15666,"https://www.zillow.com/homes/16608-SE-US-HWY-301-HAWTHORNE,-FL-32640_rb/"
15667,"https://www.zillow.com/homes/21812-SE-US-HWY-301-HAWTHORNE,-FL-32640_rb/"
15671,"https://www.zillow.com/homes/1299-W-77-ST-Hialeah,-FL-33012_rb/"
15673,"https://www.zillow.com/homes/13350-NW-97-AVE-HIALEAH,-FL-33018_rb/"
15676,"https://www.zillow.com/homes/15925-KINGSMOOR-WAY-Hialeah,-FL-33012_rb/"
15687,"https://www.zillow.com/homes/7275-N-AUGUSTA-DR-Hialeah,-FL-33012_rb/"
15692,"https://www.zillow.com/homes/10311-NW-STATE-RD-45-HIGH-SPRINGS,-FL-32643_rb/"
15693,"https://www.zillow.com/homes/10005-NW-STATE-RD-45-HIGH-SPRINGS,-FL-32643_rb/"
15694,"https://www.zillow.com/homes/24282-W-US-HWY-27-HIGH-SPRINGS,-FL-32643_rb/"
15695,"https://www.zillow.com/homes/1621 DANDER DRIVE-HOLIDAY,-FL-34690_rb/"
15696,"https://www.zillow.com/homes/2113 CEMETERY ROAD-HOLIDAY,-FL-34691_rb/"
15697,"https://www.zillow.com/homes/1936 MELODY DRIVE-HOLIDAY,-FL-34691_rb/"
15699,"https://www.zillow.com/homes/4844 GUARDIAN AVENUE-HOLIDAY,-FL-34690_rb/"
15700,"https://www.zillow.com/homes/4328 BADEN DRIVE-HOLIDAY,-FL-34691_rb/"
15701,"https://www.zillow.com/homes/3933 DARLINGTON ROAD-HOLIDAY,-FL-34691_rb/"
15703,"https://www.zillow.com/homes/4117 OAKFIELD AVENUE-HOLIDAY,-FL-34691_rb/"
15704,"https://www.zillow.com/homes/1106 BEGONIA DRIVE-HOLIDAY,-FL-34691_rb/"
15705,"https://www.zillow.com/homes/14801-FILLMORE-ST-Homestead,-FL-33034_rb/"
15706,"https://www.zillow.com/homes/15625-SW-293-TER-Homestead,-FL-33034_rb/"
15707,"https://www.zillow.com/homes/27831-SW-132-CT-HOMESTEAD,-FL-33032_rb/"
15708,"https://www.zillow.com/homes/29920-SW-154-CT-Homestead,-FL-33034_rb/"
15709,"https://www.zillow.com/homes/111-SIXTH-AVE-HOWEY-IN-THE-HILLS,-FL-34737_rb/"
15711,"https://www.zillow.com/homes/14914 CAPRI LANE-HUDSON,-FL-34667_rb/"
15712,"https://www.zillow.com/homes/12734 FIRST ISLE-HUDSON,-FL-34667_rb/"
15713,"https://www.zillow.com/homes/12813 FOURTH ISLE-HUDSON,-FL-34667_rb/"
15714,"https://www.zillow.com/homes/8532 INDIES DRIVE-HUDSON,-FL-34667_rb/"
15715,"https://www.zillow.com/homes/17221 THOMAS BOULEVARD-HUDSON,-FL-34667_rb/"
15716,"https://www.zillow.com/homes/9800 FARGO DRIVE-HUDSON,-FL-34667_rb/"
15717,"https://www.zillow.com/homes/15906-S-US-HWY-Hudson,-FL-441_rb/"
15718,"https://www.zillow.com/homes/12211 QUAIL-RUN ROW-HUDSON,-FL-34667_rb/"
15719,"https://www.zillow.com/homes/13000 SPICEBOX WAY-HUDSON,-FL-34667_rb/"
15720,"https://www.zillow.com/homes/318-PRICE-AVE-IMMOKALEE,-FL-34142_rb/"
15721,"https://www.zillow.com/homes/411-SILVER-MOSS-DR-150-INDIAN-RIVER-SHORES,-FL-32963_rb/"
15722,"https://www.zillow.com/homes/1022-L-A-KIRKSEY-ST-Jacksonville,-FL-32205_rb/"
15723,"https://www.zillow.com/homes/11405-HWY-87-JAY,-FL-32565_rb/"
15724,"https://www.zillow.com/homes/11600-HWY-89-JAY,-FL-32565_rb/"
15725,"https://www.zillow.com/homes/13100-HWY-89-JAY,-FL-32565_rb/"
15726,"https://www.zillow.com/homes/13225-HWY-87-JAY,-FL-32565_rb/"
15727,"https://www.zillow.com/homes/13351-HWY-89-JAY,-FL-32565_rb/"
15728,"https://www.zillow.com/homes/13673-HWY-89-JAY,-FL-32565_rb/"
15729,"https://www.zillow.com/homes/13997-HWY-89-JAY,-FL-32565_rb/"
15730,"https://www.zillow.com/homes/14011-ALABAMA-ST-JAY,-FL-32565_rb/"
15731,"https://www.zillow.com/homes/14218-HWY-89-JAY,-FL-32565_rb/"
15732,"https://www.zillow.com/homes/14253-HWY-89-JAY,-FL-32565_rb/"
15733,"https://www.zillow.com/homes/14572-HWY-89-JAY,-FL-32565_rb/"
15734,"https://www.zillow.com/homes/14575-HWY-89-JAY,-FL-32565_rb/"
15735,"https://www.zillow.com/homes/15347-HWY-87-JAY,-FL-32565_rb/"
15736,"https://www.zillow.com/homes/15424-HWY-89-JAY,-FL-32565_rb/"
15737,"https://www.zillow.com/homes/2688-HWY-4-JAY,-FL-32565_rb/"
15738,"https://www.zillow.com/homes/3170-HWY-4-JAY,-FL-32565_rb/"
15739,"https://www.zillow.com/homes/3550-HWY-4-JAY,-FL-32565_rb/"
15740,"https://www.zillow.com/homes/3621-IRIS-RD-JAY,-FL-32565_rb/"
15741,"https://www.zillow.com/homes/3866-HWY-4-JAY,-FL-32565_rb/"
15742,"https://www.zillow.com/homes/4059-HWY-4-JAY,-FL-32565_rb/"
15743,"https://www.zillow.com/homes/4465-GREENWOOD-RD-JAY,-FL-32565_rb/"
15744,"https://www.zillow.com/homes/6607-WHITFIELD-RD-JAY,-FL-32565_rb/"
15745,"https://www.zillow.com/homes/316-MAIN-ST-Jeffersonville,-GA-47130_rb/"
15746,"https://www.zillow.com/homes/15712-98TH-TRL-N-Jupiter,-FL-33468_rb/"
15747,"https://www.zillow.com/homes/372-REGATTA-DR-JUPITER,-FL-33468_rb/"
15748,"https://www.zillow.com/homes/5893-WILLIAMSON-RD-JUPITER,-FL-33468_rb/"
15749,"https://www.zillow.com/homes/18900-W-LAKE-DR-Jupiter,-FL-33468_rb/"
15750,"https://www.zillow.com/homes/8-NW-61-ST-Kansas-City,-FL-64118_rb/"
15752,"https://www.zillow.com/homes/927-ST-ANDREWS-BLVD-LADY-LAKE,-FL-32159_rb/"
15753,"https://www.zillow.com/homes/311-GRIFFINVIEW-DR-LADY-LAKE,-FL-32159_rb/"
15755,"https://www.zillow.com/homes/459-CHEYENNE-DR-Lafayette,-FL-70503_rb/"
15756,"https://www.zillow.com/homes/140-LAGRANGE-ST-Lagrange,-GA-44050_rb/"
15757,"https://www.zillow.com/homes/3229-CR-431-LAKE-PANASOFFKEE,-FL-33538_rb/"
15758,"https://www.zillow.com/homes/1088-CR-437-LAKE-PANASOFFKEE,-FL-33538_rb/"
15759,"https://www.zillow.com/homes/2500-CR-412-LAKE-PANASOFFKEE,-FL-33538_rb/"
15760,"https://www.zillow.com/homes/2545-CR-448-LAKE-PANASOFFKEE,-FL-33538_rb/"
15761,"https://www.zillow.com/homes/2661-CR-426G-LAKE-PANASOFFKEE,-FL-33538_rb/"
15762,"https://www.zillow.com/homes/2861-CR-429A-LAKE-PANASOFFKEE,-FL-33538_rb/"
15763,"https://www.zillow.com/homes/537-CR-487-LAKE-PANASOFFKEE,-FL-33538_rb/"
15764,"https://www.zillow.com/homes/877-CR-482B-LAKE-PANASOFFKEE,-FL-33538_rb/"
15765,"https://www.zillow.com/homes/3398-CR-431-LAKE-PANASOFFKEE,-FL-33538_rb/"
15766,"https://www.zillow.com/homes/839-POPLAR-DR-LAKE-PARK,-FL-33403_rb/"
15767,"https://www.zillow.com/homes/429-LAKE-JUNE-DR-LAKE-PLACID,-FL-33852_rb/"
15772,"https://www.zillow.com/homes/1571-SR-70-E-LAKE-PLACID,-FL-33852_rb/"
15774,"https://www.zillow.com/homes/1385-SR-70-E-LAKE-PLACID,-FL-33852_rb/"
15775,"https://www.zillow.com/homes/1748-CR-29-LAKE-PLACID,-FL-33852_rb/"
15777,"https://www.zillow.com/homes/127-N-11TH-ST-LAKE-WORTH,-FL-33467_rb/"
15778,"https://www.zillow.com/homes/1314-S-PALMWAY-LAKE-WORTH,-FL-33467_rb/"
15779,"https://www.zillow.com/homes/1317-SANDPIPER-LN-LAKE-WORTH,-FL-33467_rb/"
15780,"https://www.zillow.com/homes/1413-S-N-ST-LAKE-WORTH,-FL-33467_rb/"
15781,"https://www.zillow.com/homes/1528-WINGFIELD-ST-LAKE-WORTH,-FL-33467_rb/"
15783,"https://www.zillow.com/homes/4436-JAMES-ESTATE-LN-LAKE-WORTH,-FL-33467_rb/"
15784,"https://www.zillow.com/homes/505-S-M-ST-LAKE-WORTH,-FL-33467_rb/"
15785,"https://www.zillow.com/homes/509-S-E-ST-LAKE-WORTH,-FL-33467_rb/"
15786,"https://www.zillow.com/homes/512-S-B-ST-LAKE-WORTH,-FL-33467_rb/"
15787,"https://www.zillow.com/homes/604-S-B-ST-LAKE-WORTH,-FL-33467_rb/"
15788,"https://www.zillow.com/homes/609-W-BRANCH-ST-LAKE-WORTH,-FL-33467_rb/"
15789,"https://www.zillow.com/homes/6834-PAUL-MAR-DR-LAKE-WORTH,-FL-33467_rb/"
15794,"https://www.zillow.com/homes/4700-FOX-VIEW-PL-Lake-Worth,-FL-33467_rb/"
15797,"https://www.zillow.com/homes/822-S-N-ST-Lake-Worth,-FL-33467_rb/"
15798,"https://www.zillow.com/homes/49-SPRINGDALE-RD-Lake-Worth-Fl,-FL-33467_rb/"
15799,"https://www.zillow.com/homes/25410 OAKS BOULEVARD-LAND-O-LAKES,-FL-34639_rb/"
15800,"https://www.zillow.com/homes/9715 ASBEL ROAD-LAND-O-LAKES,-FL-34638_rb/"
15801,"https://www.zillow.com/homes/321-S-11TH-ST-LANTANA,-FL-33462_rb/"
15802,"https://www.zillow.com/homes/1090-NW-56-ST-Lauderhill,-FL-33351_rb/"
15803,"https://www.zillow.com/homes/2719-W-GRIFFIN-RD-LEESBURG,-FL-34748_rb/"
15804,"https://www.zillow.com/homes/1111-GLENN-RIDGE-DR-LEESBURG,-FL-34748_rb/"
15805,"https://www.zillow.com/homes/1507-N-LAKEVIEW-AVE-LEESBURG,-FL-34748_rb/"
15809,"https://www.zillow.com/homes/25141-CLIFFORD-HILL-LEESBURG,-FL-34748_rb/"
15818,"https://www.zillow.com/homes/12439-674-HWY-LITHIA,-FL-33547_rb/"
15824,"https://www.zillow.com/homes/102-SQUIRREL-PT-LORIDA,-FL-33857_rb/"
15826,"https://www.zillow.com/homes/16128-E-LAKE-BURRELL-DR-LUTZ,-FL-33548_rb/"
15833,"https://www.zillow.com/homes/16815-WOBURN-LN-LUTZ,-FL-33549_rb/"
15837,"https://www.zillow.com/homes/17112-HANNA-RD-LUTZ,-FL-33548_rb/"
15861,"https://www.zillow.com/homes/412-E-LUTZ-LAKE-FERN-RD-LUTZ,-FL-33548_rb/"
15863,"https://www.zillow.com/homes/2905-E-148TH-AVE-LUTZ,-FL-33548_rb/"
15864,"https://www.zillow.com/homes/17010-MELBA-LN-LUTZ,-FL-33548_rb/"
15868,"https://www.zillow.com/homes/119-DEERFIELD-DR-Madison,-FL-35756_rb/"
15870,"https://www.zillow.com/homes/160-BARRY-ST-MASCOTTE,-FL-34753_rb/"
15871,"https://www.zillow.com/homes/220-JUNIPER-ST-MCDAVID,-FL-32568_rb/"
15872,"https://www.zillow.com/homes/470-W-ROACH-RD-MCDAVID,-FL-32568_rb/"
15873,"https://www.zillow.com/homes/1001-N-M-ST-MIAMI,-FL-32501_rb/"
15874,"https://www.zillow.com/homes/10041-SW-77-CT-MIAMI,-FL-33157_rb/"
15875,"https://www.zillow.com/homes/1015-NW-32-AVE-MIAMI,-FL-33157_rb/"
15876,"https://www.zillow.com/homes/1020-SW-44-AVE-MIAMI,-FL-33157_rb/"
15877,"https://www.zillow.com/homes/1045-NW-124-ST-Miami,-FL-33157_rb/"
15880,"https://www.zillow.com/homes/2570-HIGHWAY-97-SOUTH-MIAMI,-FL-32533_rb/"
15881,"https://www.zillow.com/homes/1081-NW-61-ST-Miami,-FL-33157_rb/"
15882,"https://www.zillow.com/homes/10900-SW-112-AVE-MIAMI,-FL-33176_rb/"
15885,"https://www.zillow.com/homes/11351-SW-112-CIRCLE-LN-N-Miami,-FL-33157_rb/"
15887,"https://www.zillow.com/homes/11855-SW-232-ST-MIAMI,-FL-33189_rb/"
15888,"https://www.zillow.com/homes/11865-SW-112-AVENUE-CIR-MIAMI,-FL-33176_rb/"
15890,"https://www.zillow.com/homes/1315-NE-201-TER-Miami,-FL-33157_rb/"
15891,"https://www.zillow.com/homes/1319-NW-71-TER-Miami,-FL-33157_rb/"
15892,"https://www.zillow.com/homes/13197-SW-11-LANE-CIR-Miami,-FL-33157_rb/"
15893,"https://www.zillow.com/homes/1373-NW-31-ST-Miami,-FL-33157_rb/"
15894,"https://www.zillow.com/homes/138-FLORIDA-AVE-MIAMI,-FL-33133_rb/"
15897,"https://www.zillow.com/homes/14280-SW-107-TER-Miami,-FL-33157_rb/"
15899,"https://www.zillow.com/homes/14790-NE-9-CT-Miami,-FL-33157_rb/"
15904,"https://www.zillow.com/homes/17400-SW-146-CT-Miami,-FL-33157_rb/"
15906,"https://www.zillow.com/homes/17515-NW-SUNSHINE-STATE-PKWY-   UNIT:  E-Miami,-FL-33157_rb/"
15907,"https://www.zillow.com/homes/18120-NE-10-CT-Miami,-FL-33157_rb/"
15908,"https://www.zillow.com/homes/18630-BELVIEW-DR-MIAMI,-FL-33157_rb/"
15912,"https://www.zillow.com/homes/19000-NW-89-CT-MIAMI,-FL-33018_rb/"
15914,"https://www.zillow.com/homes/2015-NW-41-ST-Miami,-FL-33157_rb/"
15915,"https://www.zillow.com/homes/20450-SW-198-AVE-Miami,-FL-33157_rb/"
15920,"https://www.zillow.com/homes/2146-NW-44-ST-Miami,-FL-33157_rb/"
15921,"https://www.zillow.com/homes/2222-NW-86-TER-Miami,-FL-33157_rb/"
15922,"https://www.zillow.com/homes/2435-SW-19-ST-Miami,-FL-33157_rb/"
15926,"https://www.zillow.com/homes/26810-SW-144-AVE-Miami,-FL-33157_rb/"
15927,"https://www.zillow.com/homes/2701-SW-28-AVE-Miami,-FL-33157_rb/"
15929,"https://www.zillow.com/homes/291-E-SHORE-DR-MIAMI,-FL-33133_rb/"
15935,"https://www.zillow.com/homes/344-NW-3-ST-Miami,-FL-33157_rb/"
15936,"https://www.zillow.com/homes/349-SW-18-RD-Miami,-FL-33157_rb/"
15939,"https://www.zillow.com/homes/3946-NW-207-STREET-RD-MIAMI,-FL-33055_rb/"
15942,"https://www.zillow.com/homes/412-NW-103-ST-Miami,-FL-33157_rb/"
15944,"https://www.zillow.com/homes/4221-SW-13-TER-Miami,-FL-33157_rb/"
15945,"https://www.zillow.com/homes/4610-SW-116-AVE-MIAMI,-FL-33165_rb/"
15946,"https://www.zillow.com/homes/4704-SW-136-PL-Miami,-FL-33157_rb/"
15951,"https://www.zillow.com/homes/511-NE-131-ST-Miami,-FL-33157_rb/"
15957,"https://www.zillow.com/homes/650-NE-82-TER-Miami,-FL-33157_rb/"
15964,"https://www.zillow.com/homes/7121-SW-83-CT-Miami,-FL-33157_rb/"
15965,"https://www.zillow.com/homes/715-NE-93-ST-Miami,-FL-33157_rb/"
15967,"https://www.zillow.com/homes/2605-TAMBRIDGE-CIR-MIAMI,-FL-32503_rb/"
15968,"https://www.zillow.com/homes/2621-W-LEONARD-ST-MIAMI,-FL-32505_rb/"
15969,"https://www.zillow.com/homes/8040-SW-132-ST-MIAMI,-FL-33156_rb/"
15972,"https://www.zillow.com/homes/900-NW-52-ST-Miami,-FL-33157_rb/"
15973,"https://www.zillow.com/homes/9340-NW-48-DORAL-TER-Miami,-FL-33157_rb/"
15976,"https://www.zillow.com/homes/549-NW-50-ST-Miami-Beach,-FL-33141_rb/"
15977,"https://www.zillow.com/homes/5841-LA-GORCE-DR-Miami-Beach,-FL-33141_rb/"
15978,"https://www.zillow.com/homes/6224-LA-GORCE-DR-MIAMI-BEACH,-FL-33140_rb/"
15979,"https://www.zillow.com/homes/755-ALTON-RD-Miami-Beach,-FL-33141_rb/"
15981,"https://www.zillow.com/homes/15600-NW-23-AVENUE-RD-Miami-Gardens,-FL-33054_rb/"
15982,"https://www.zillow.com/homes/16230-NW-19-AVENUE-RD-Miami-Gardens,-FL-33054_rb/"
15984,"https://www.zillow.com/homes/19000-NW-14-AVENUE-RD-Miami-Gardens,-FL-33169_rb/"
15987,"https://www.zillow.com/homes/20454-NW-28-CT-Miami-Gardens,-FL-33056_rb/"
15989,"https://www.zillow.com/homes/3605-NW-187-ST-Miami-Gardens,-FL-33056_rb/"
15991,"https://www.zillow.com/homes/3861-NW-207-STREET-RD-Miami-Gardens,-FL-33055_rb/"
15992,"https://www.zillow.com/homes/3880-NW-207-STREET-RD-Miami-Gardens,-FL-33055_rb/"
15993,"https://www.zillow.com/homes/3900-NW-207-STREET-RD-Miami-Gardens,-FL-33055_rb/"
15994,"https://www.zillow.com/homes/3906-NW-207-STREET-RD-Miami-Gardens,-FL-33055_rb/"
15995,"https://www.zillow.com/homes/3924-NW-207-STREET-RD-Miami-Gardens,-FL-33055_rb/"
15996,"https://www.zillow.com/homes/4871-NW-192-ST-Miami-Gardens,-FL-33055_rb/"
15998,"https://www.zillow.com/homes/11814-SW-6TH-TER-MICANOPY,-FL-32667_rb/"
15999,"https://www.zillow.com/homes/12005-S-US-HWY-441-MICANOPY,-FL-32667_rb/"
16000,"https://www.zillow.com/homes/12720-S-US-HWY-441-MICANOPY,-FL-32667_rb/"
16001,"https://www.zillow.com/homes/808-NW-5TH-ST-MICANOPY,-FL-32667_rb/"
16002,"https://www.zillow.com/homes/17507-SE-COUNTY-RD-234-MICANOPY,-FL-32667_rb/"
16003,"https://www.zillow.com/homes/2140-HIBISCUS-CIR-Middleburg,-FL-32050_rb/"
